License,Abbreviation,Unported Deed URL
CC BY,Attribution,http://creativecommons.org/licenses/by/3.0/
CC BY SA,Attribution Share Alike,http://creativecommons.org/licenses/by-sa/3.0/
CC BY-ND,Attribution No Derivatives,http://creativecommons.org/licenses/by-nd/3.0/
CC BY-NC,Attribution Non-Commercial,http://creativecommons.org/licenses/by-nc/3.0/
CC BY-NC-SA,Attribution Non-Commercial Share Alike,http://creativecommons.org/licenses/by-nc-sa/3.0/
CC BY-NC-ND,Attribution Non-Commercial No Derivatives,http://creativecommons.org/licenses/by-nc-nd/3.0/
